time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.0009999275207519531,-0.0001907377737087046,-0.012210012210012167,0.015076349999999983,0.009123095706164343
0.0019998550415039062,-0.0001907377737087046,-0.012210012210012167,0.004480064999999976,-0.0014731892938356656
0.0029997825622558594,-0.0001907377737087046,-0.012210012210012167,0.025153408499999974,0.019200154206164333
0.0039997100830078125,-0.0001907377737087046,-0.012210012210012167,0.02260941764999997,0.01665616335616433
0.004999637603759766,-0.0001907377737087046,-0.012210012210012167,-0.012920174115000037,-0.018873428408835678
0.005999565124511719,-0.0001907377737087046,-0.012210012210012167,-0.00864180670350003,-0.01459506099733567
0.006999492645263672,-0.0001907377737087046,-0.012210012210012167,-0.0017612760331500226,-0.007714530326985664
0.007999420166015625,-0.0001907377737087046,-0.0366300366300365,0.010476201570164973,-0.015013072259690133
0.008999347686767578,-0.0001907377737087046,-0.0366300366300365,0.00033993141314846674,-0.02514934241670664
0.009999275207519531,-0.0001907377737087046,-0.0366300366300365,-0.011812711728166388,-0.03730198555802149
0.010999202728271484,-0.0001907377737087046,-0.012210012210012167,-0.03181009055534976,-0.03776334484918539
0.011999130249023438,-0.0001907377737087046,-0.012210012210012167,-0.043762731499814786,-0.04971598579365043
0.01299905776977539,-0.0001907377737087046,-0.0366300366300365,-0.07870010834983332,-0.10418938217968843
0.013998985290527344,-0.0001907377737087046,-0.012210012210012167,-0.06179874751485,-0.06775200180868564
0.014998912811279297,-0.0001907377737087046,-0.012210012210012167,-0.06169252276336502,-0.06764577705720065
0.01599884033203125,-0.0001907377737087046,-0.012210012210012167,-0.04649192048702852,-0.05244517478086416
0.016998767852783203,-0.0001907377737087046,-0.0366300366300365,-0.020721378438325673,-0.04621065226818078
0.017998695373535156,-0.0001907377737087046,-0.012210012210012167,-0.027737890594493116,-0.03369114488832876
0.01899862289428711,-0.0001907377737087046,-0.0366300366300365,-0.024992751535043812,-0.050482025364898916
0.019998550415039062,-0.0001907377737087046,-0.0366300366300365,-0.016477126381539427,-0.041966400211394535
0.020998477935791016,-0.0001907377737087046,-0.0366300366300365,0.006291936256614512,-0.019197337573240596
0.02199840545654297,-0.0001907377737087046,-0.0366300366300365,0.029814092630953058,0.004324818801097946
0.022998332977294922,-0.0001907377737087046,-0.012210012210012167,0.029819033367857756,0.02386577907402212
0.023998260498046875,-0.0001907377737087046,-0.012210012210012167,0.047958480031071976,0.04200522573723634
0.024998188018798828,-0.0001907377737087046,-0.012210012210012167,0.06126898202796477,0.05531572773412913
0.02599811553955078,-0.0001907377737087046,-0.012210012210012167,0.0641734338251683,0.058220179531332655
0.026998043060302734,-0.0001907377737087046,0.012210012210012167,0.07586244044265145,0.08944520568483527
0.027997970581054688,-0.0001907377737087046,-0.012210012210012167,0.0893975463983863,0.08344429210455066
0.02899789810180664,-0.0001907377737087046,0.012210012210012167,0.09251914175854767,0.1061019070007315
0.029997825622558594,-0.0001907377737087046,0.012210012210012167,0.1104335775826929,0.12401634282487672
0.030997753143310547,-0.0001907377737087046,-0.012210012210012167,0.1174965698244236,0.11154331553058795
0.0319976806640625,0.0001907377737087046,0.0366300366300365,0.12082326284198122,0.14631253667183633
0.03299760818481445,0.0001907377737087046,0.012210012210012167,0.1298622865577831,0.13581554085161873
0.033997535705566406,0.0001907377737087046,0.012210012210012167,0.13498240790200478,0.14093566219584042
0.03499746322631836,0.0005722133211261138,0.06105006105006083,0.1335455171118043,0.17094129952933068
0.03599739074707031,0.0005722133211261138,0.06105006105006083,0.14131231540062386,0.17870809781815022
0.036997318267822266,0.0005722133211261138,0.06105006105006083,0.1331974338605615,0.17059321627808788
0.03799724578857422,0.0005722133211261138,0.08547008547008517,0.14099904047450534,0.1979308424280512
0.03899717330932617,0.000953688868543523,0.1098901098901095,0.1419754864270548,0.21081379696827193
0.039997100830078125,0.000953688868543523,0.08547008547008517,0.1428542877843493,0.192156578789547
0.04099702835083008,0.000953688868543523,0.08547008547008517,0.15272020900591438,0.20202250001111205
