time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.0009999275207519531,-0.05474174105439822,-0.012210012210012167,0.0051085499999999895,1.0
0.0019998550415039062,-0.0001907377737087046,-0.0366300366300365,0.009706244999999981,-0.015783028829855127
0.0029997825622558594,-0.0001907377737087046,-0.012210012210012167,0.004784170499999972,-0.0011690837938356687
0.0039997100830078125,-0.0001907377737087046,0.012210012210012167,0.0003543034499999629,0.013937068692183788
0.004999637603759766,0.0017166399633783413,0.0366300366300365,-0.009677576895000036,-0.014706346858537667
0.005999565124511719,0.0020981155107957505,-0.012210012210012167,-0.003601269205500043,-0.05533158918942479
0.006999492645263672,0.0020981155107957505,-0.012210012210012167,0.013957407715049951,-0.03777291226887479
0.007999420166015625,0.0020981155107957505,0.012210012210012167,0.0025652169435449543,-0.029629083504360325
0.008999347686767578,0.0020981155107957505,-0.0366300366300365,0.013462245249190461,-0.05780409427075375
0.009999275207519531,0.0020981155107957505,-0.012210012210012167,0.005134570724271404,-0.04659574925965334
0.010999202728271484,0.0020981155107957505,-0.012210012210012167,0.0036846636518442642,-0.04804565633208049
0.011999130249023438,0.0020981155107957505,-0.012210012210012167,-0.0036652527133401737,-0.055395572697264917
0.01299905776977539,0.0020981155107957505,-0.012210012210012167,-0.004235177442006156,-0.0559654974259309
0.013998985290527344,0.0020981155107957505,-0.012210012210012167,-0.031943109697805554,-0.0836734296817303
0.014998912811279297,0.0020981155107957505,-0.012210012210012167,-0.038745248728025004,-0.09047556871194976
0.01599884033203125,0.0020981155107957505,-0.012210012210012167,-0.050912173855222495,-0.10264249383914724
0.016998767852783203,0.0020981155107957505,0.012210012210012167,-0.04071240646970026,-0.07290670691760553
0.017998695373535156,0.0017166399633783413,-0.0366300366300365,-0.028517615822730234,-0.09215444439432627
0.01899862289428711,0.0017166399633783413,-0.0366300366300365,-0.04473730424045724,-0.10837413281205326
0.019998550415039062,0.0017166399633783413,-0.0366300366300365,-0.04724502381641153,-0.11088185238800756
0.020998477935791016,0.0017166399633783413,-0.012210012210012167,-0.03439697143477038,-0.07849778047034695
0.02199840545654297,0.0017166399633783413,-0.012210012210012167,-0.02887872429129335,-0.0729795333268699
0.022998332977294922,0.0017166399633783413,-0.012210012210012167,-0.014837301862164011,-0.05893811089774057
0.023998260498046875,0.0017166399633783413,-0.012210012210012167,-0.00824502167594762,-0.05234583071152418
0.024998188018798828,0.0017166399633783413,-0.012210012210012167,0.003733030491647143,-0.04036777854392942
0.02599811553955078,0.0017166399633783413,-0.0366300366300365,0.01752827744248242,-0.046108551129113606
0.026998043060302734,0.0017166399633783413,-0.012210012210012167,0.02692899969823418,-0.01717180933734238
0.027997970581054688,0.0020981155107957505,-0.012210012210012167,0.04444964972841077,-0.007280670255513975
0.02899789810180664,0.0017166399633783413,-0.012210012210012167,0.05720323475556968,0.013102425719993122
0.029997825622558594,0.0020981155107957505,-0.012210012210012167,0.06263646128001271,0.010906141296087968
0.030997753143310547,0.0020981155107957505,-0.012210012210012167,0.06752636515201145,0.015796045168086706
0.0319976806640625,0.0020981155107957505,-0.012210012210012167,0.05379227863681029,0.0020619586528855434
0.03299760818481445,0.0020981155107957505,-0.012210012210012167,0.05653660077312926,0.004806280789204514
0.033997535705566406,0.0020981155107957505,0.012210012210012167,0.062036490695816335,0.029842190247911057
0.03499746322631836,0.0020981155107957505,-0.012210012210012167,0.06698639162623471,0.015256071642309962
0.03599739074707031,0.0020981155107957505,-0.012210012210012167,0.07144130246361124,0.019710982479686494
0.036997318267822266,0.0020981155107957505,-0.012210012210012167,0.08149572221725011,0.029765402233325362
0.03799724578857422,0.0020981155107957505,-0.012210012210012167,0.0693946999955251,0.017664380011600356
0.03899717330932617,0.0020981155107957505,-0.012210012210012167,0.0736087799959726,0.02187846001204785
0.039997100830078125,0.0020981155107957505,-0.012210012210012167,0.06229645199637533,0.010566132012450595
0.04099702835083008,0.0020981155107957505,-0.0366300366300365,0.049085356796737784,-0.022180982723206427
0.04199695587158203,0.0020981155107957505,-0.012210012210012167,0.055330371117064014,0.003600051133139267
0.042996883392333984,0.0020981155107957505,-0.012210012210012167,0.03980088400535761,-0.011929435978567134
0.04399681091308594,0.0020981155107957505,-0.012210012210012167,0.034884345604821856,-0.01684597437910289
