time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.009999990463256836,-0.0001907377737087046,-0.012210012210012167,0.18509999999999982,0.019921738994709903
0.019999980926513672,-0.0001907377737087046,-0.012210012210012167,0.18659999999999988,0.03999347798941981
0.029999971389770508,-0.0001907377737087046,-0.012210012210012167,0.18659999999999988,0.06006521698412972
0.039999961853027344,-0.0001907377737087046,-0.0366300366300365,0.18659999999999988,0.08257895842084206
0.04999995231628418,-0.0001907377737087046,-0.012210012210012167,0.18659999999999988,0.10265069741555197
0.059999942779541016,-0.0001907377737087046,-0.012210012210012167,0.18659999999999988,0.12272243641026187
0.06999993324279785,-0.0001907377737087046,-0.012210012210012167,0.18659999999999988,0.14279417540497177
0.07999992370605469,-0.0001907377737087046,-0.0366300366300365,0.18659999999999988,0.1653079168416841
0.08999991416931152,-0.0001907377737087046,-0.012210012210012167,0.18359999999999976,0.18507965583639402
0.09999990463256836,-0.0001907377737087046,-0.012210012210012167,0.18359999999999976,0.20485139483110393
0.1099998950958252,-0.0005722133211261138,-0.0366300366300365,0.17909999999999981,0.22699661181523367
0.11999988555908203,-0.0001907377737087046,-0.012210012210012167,0.17759999999999976,0.24616835080994356
0.12999987602233887,-0.0001907377737087046,-0.012210012210012167,0.1760999999999997,0.2651900898046535
0.1399998664855957,-0.0001907377737087046,0.012210012210012167,0.17459999999999987,0.28161982635736094
0.14999985694885254,-0.0001907377737087046,0.012210012210012167,0.17159999999999997,0.29774956291006843
0.15999984741210938,-0.0001907377737087046,0.012210012210012167,0.1700999999999997,0.3137292994627759
0.1699998378753662,-0.0001907377737087046,0.012210012210012167,0.1670999999999998,0.3294090360154834
0.17999982833862305,-0.0001907377737087046,-0.012210012210012167,0.16559999999999997,0.3473807750101933
0.18999981880187988,-0.0001907377737087046,-0.012210012210012167,0.16259999999999986,0.36505251400490324
0.19999980926513672,-0.0001907377737087046,-0.012210012210012167,0.15959999999999996,0.38242425299961313
0.20999979972839355,-0.0001907377737087046,-0.012210012210012167,0.15659999999999985,0.39949599199432306
0.2199997901916504,-0.0001907377737087046,-0.012210012210012167,0.15359999999999996,0.41626773098903297
0.22999978065490723,-0.0001907377737087046,-0.0366300366300365,0.15209999999999968,0.43533147242574527
0.23999977111816406,-0.0001907377737087046,-0.0366300366300365,0.15359999999999996,0.4545452138624576
0.2499997615814209,-0.0001907377737087046,-0.0366300366300365,0.15209999999999968,0.4736089552991699
0.25999975204467773,-0.0001907377737087046,-0.0366300366300365,0.1490999999999998,0.49237269673588224
0.26999974250793457,-0.0001907377737087046,-0.012210012210012167,0.14759999999999973,0.5085444357305922
0.2799997329711914,-0.0001907377737087046,-0.012210012210012167,0.14609999999999967,0.5245661747253021
0.28999972343444824,-0.0001907377737087046,-0.012210012210012167,0.14459999999999984,0.540437913720012
0.2999997138977051,-0.0001907377737087046,-0.012210012210012167,0.14459999999999984,0.556309652714722
0.3099997043609619,-0.0001907377737087046,-0.0366300366300365,0.14309999999999978,0.5744733941514343
0.31999969482421875,-0.0001907377737087046,-0.0366300366300365,0.14309999999999978,0.5926371355881466
0.3299996852874756,-0.0001907377737087046,-0.012210012210012167,0.14309999999999978,0.6083588745828564
0.3399996757507324,-0.0001907377737087046,-0.012210012210012167,0.14009999999999967,0.6237806135775663
0.34999966621398926,-0.0001907377737087046,-0.012210012210012167,0.14159999999999973,0.6393523525722762
0.3599996566772461,-0.0001907377737087046,0.012210012210012167,0.14159999999999973,0.6524820891249836
0.36999964714050293,-0.0001907377737087046,0.012210012210012167,0.14009999999999967,0.6654618256776911
0.37999963760375977,-0.0001907377737087046,-0.012210012210012167,0.13709999999999978,0.680583564672401
0.3899996280670166,-0.0005722133211261138,-0.0366300366300365,0.13709999999999978,0.6985287816565308
0.39999961853027344,-0.0001907377737087046,-0.012210012210012167,0.13559999999999972,0.7135005206512407
0.4099996089935303,-0.0001907377737087046,-0.012210012210012167,0.13409999999999989,0.7283222596459507
0.4199995994567871,-0.0001907377737087046,-0.012210012210012167,0.13259999999999983,0.7429939986406605
