Time (s),Torque (Nm)
0.004,1.633
0.015,-0.986
0.026,-1.792
0.036,0.625
0.047,0.424
0.057,-1.188
0.068,0.424
0.078,-0.986
0.089,1.230
0.099,1.028
0.110,0.424
0.120,1.431
0.131,1.431
0.141,0.424
0.152,1.633
0.163,0.424
0.173,0.424
0.183,1.230
0.194,-0.180
0.205,0.625
0.215,1.431
0.226,0.424
0.236,2.036
0.247,1.028
0.257,0.223
0.268,1.431
0.278,-0.180
0.289,0.424
0.299,1.230
0.310,-0.180
0.320,1.431
0.331,1.028
0.341,0.625
0.352,1.834
0.363,0.625
0.373,0.021
0.384,1.431
0.394,-0.986
0.405,0.625
0.415,0.827
0.426,0.424
0.436,1.633
0.447,1.230
0.457,0.424
0.468,1.028
0.478,-0.382
0.489,0.223
0.499,0.625
0.510,-0.382
0.521,1.028
0.531,1.028
0.541,0.223
0.552,2.237
0.563,0.625
0.573,0.223
0.584,1.431
0.594,-0.583
0.605,0.424
0.615,1.230
0.626,0.223
0.636,2.036
0.647,1.028
0.657,0.625
0.668,1.431
0.678,0.021
0.689,0.223
0.700,1.230
0.710,-0.180
0.721,1.431
0.731,1.230
0.742,0.424
0.752,1.834
0.763,0.827
0.773,0.424
0.784,1.431
0.794,-0.583
0.805,0.625
0.815,1.230
0.826,0.223
0.837,2.036
0.847,0.827
0.858,0.424
0.868,1.431
0.879,0.223
0.889,0.223
0.900,1.028
0.910,-0.180
0.921,1.028
0.931,1.230
0.942,0.424
0.952,1.834
0.963,0.827
0.973,0.424
0.984,1.028
0.994,-0.583
1.005,0.424
1.015,1.230
1.026,0.021
1.037,1.834
1.047,1.230
1.058,0.424
1.068,1.633
1.079,0.223
1.089,-0.180
1.100,0.827
1.110,-0.583
1.121,0.625
1.131,1.028
1.142,-1.591
1.152,2.841
1.163,0.827
1.173,0.625
1.184,1.431
1.195,-0.583
1.205,0.424
1.216,1.028
1.226,0.223
1.237,1.834
1.247,1.431
1.258,0.827
1.268,1.633
1.279,0.223
1.289,0.223
1.300,1.230
1.310,-0.180
1.321,1.028
1.331,1.431
1.342,0.424
1.352,2.036
1.363,0.827
1.373,0.424
1.384,1.230
1.395,-1.389
1.405,0.827
1.416,1.431
1.426,0.223
1.437,1.431
1.447,0.424
1.458,-0.180
1.468,2.237
1.479,0.424
1.489,0.625
1.502,1.230
1.511,-0.180
1.521,0.827
1.532,1.633
1.542,0.021
1.555,2.439
1.563,1.028
1.574,0.827
1.587,1.431
1.595,0.223
1.605,0.424
1.616,1.431
1.626,0.223
1.637,1.834
1.647,1.230
1.658,0.827
1.669,2.036
1.679,0.827
1.690,-0.986
1.700,1.834
1.711,0.021
1.721,1.230
1.732,1.431
1.742,-0.382
1.753,2.439
1.763,1.431
1.774,0.625
1.784,1.633
1.795,0.021
1.805,0.827
1.816,1.230
1.826,0.424
1.837,1.431
1.848,1.633
1.858,0.625
1.869,2.439
1.879,0.625
1.890,0.424
1.900,1.431
1.911,0.021
1.921,0.827
1.932,1.633
1.942,0.625
1.953,2.237
1.963,1.230
1.974,0.625
1.984,1.633
1.995,0.021
2.006,0.424
2.016,1.431
2.027,0.021
2.037,1.431
2.048,1.431
2.058,0.625
2.069,2.036
2.079,0.827
2.090,0.625
2.100,1.633
2.111,-0.382
2.121,1.028
2.132,1.028
2.142,0.827
2.153,1.834
2.163,1.431
2.174,0.625
2.185,2.036
2.195,0.223
2.206,0.827
2.216,1.431
2.227,0.223
2.237,-0.583
2.248,1.633
2.258,0.625
2.269,2.439
2.279,1.028
2.290,0.827
2.300,1.633
2.311,-0.180
2.322,0.827
2.332,1.633
2.343,0.424
2.353,2.036
2.364,1.431
2.374,0.827
2.385,1.834
2.395,0.424
2.406,0.625
2.416,1.431
2.427,0.021
2.437,1.431
2.448,1.431
2.458,0.625
2.469,2.237
2.480,1.028
2.490,0.424
2.500,1.834
2.511,-0.180
2.522,0.827
2.532,1.028
2.543,0.424
2.553,2.036
2.564,1.431
2.574,0.424
2.585,1.633
2.595,0.424
2.606,0.625
2.616,1.230
2.627,0.021
2.637,1.028
2.648,1.431
2.658,0.625
2.669,2.237
2.680,1.230
2.690,0.625
2.701,1.633
2.711,-0.180
2.722,0.625
2.732,1.230
2.743,0.424
2.753,1.834
2.764,1.633
2.774,0.625
2.785,1.834
2.795,0.625
2.806,0.424
2.817,1.633
2.827,-0.382
2.837,1.028
2.848,1.431
2.859,0.827
2.869,2.439
2.880,1.230
2.890,0.827
2.901,1.834
2.911,0.021
2.922,0.827
2.932,1.230
2.943,0.424
2.953,2.036
2.964,1.431
2.974,0.827
2.985,2.036
2.996,1.028
3.006,0.424
3.017,1.633
3.027,-0.382
3.038,1.028
3.048,1.431
3.059,0.625
3.069,2.237
3.080,1.431
3.090,0.625
3.101,2.036
3.111,-0.180
3.122,0.625
3.132,1.230
3.143,0.223
3.154,1.633
3.164,1.431
3.175,0.424
3.185,2.036
3.196,0.827
3.206,0.424
3.217,1.431
3.227,-0.382
3.238,0.424
3.248,0.424
3.259,-0.382
3.269,2.841
3.280,1.028
3.290,0.827
3.301,1.633
3.311,0.223
3.322,0.827
3.333,1.834
3.343,-0.180
3.354,1.431
3.364,1.028
3.375,0.625
3.385,1.834
3.396,0.827
3.406,0.223
3.417,1.431
3.427,-0.382
3.438,0.827
3.448,1.028
3.459,0.424
3.469,2.036
3.480,1.230
3.491,0.625
3.501,1.431
3.512,0.021
3.522,0.223
3.533,1.028
3.543,0.021
3.554,1.230
3.564,1.230
3.575,0.424
3.585,2.036
3.596,0.625
3.606,0.424
3.617,1.028
3.627,-0.583
3.638,0.424
3.648,1.230
3.659,0.021
3.669,2.036
3.680,1.028
3.691,0.625
3.701,1.431
3.712,0.223
3.722,0.021
3.733,1.028
3.743,-0.382
3.754,1.230
3.764,0.827
3.775,0.424
3.785,1.834
3.796,1.028
3.806,0.424
3.817,1.431
3.827,-0.583
3.838,0.625
3.849,1.230
3.859,0.424
3.870,1.834
3.880,1.230
3.891,0.625
3.901,1.834
3.912,0.223
3.922,0.424
3.933,1.230
3.943,-0.180
3.954,1.230
3.964,1.633
3.975,0.424
3.985,2.439
3.996,0.827
4.006,0.625
4.017,1.230
4.027,0.021
4.038,0.625
4.049,1.431
4.059,0.223
4.070,2.036
4.080,1.431
4.091,1.028
4.101,1.633
4.112,0.424
4.122,0.424
4.133,1.431
4.143,-0.180
4.154,1.028
4.164,1.431
4.175,0.424
4.186,2.237
4.196,1.028
4.207,0.625
4.217,1.230
4.228,-0.180
4.238,-0.583
4.249,1.431
4.259,0.223
4.270,2.036
4.280,1.230
4.291,-0.180
4.301,1.633
4.312,0.424
4.322,0.223
4.333,1.230
4.343,-0.180
4.354,0.625
4.364,1.230
4.375,0.625
4.386,2.237
4.396,1.028
4.407,0.625
4.417,1.431
4.428,-0.180
4.438,0.625
4.449,1.230
4.459,0.021
4.470,1.834
4.480,1.431
4.491,0.625
4.501,2.036
4.512,0.625
4.523,0.625
4.533,1.230
4.544,-0.382
4.554,0.827
4.565,1.230
4.575,0.424
4.586,2.439
4.596,1.028
4.607,0.827
4.617,1.431
4.628,0.223
4.638,0.625
4.649,1.230
4.659,0.223
4.670,1.431
4.681,1.431
4.691,0.625
4.701,1.834
4.712,0.424
4.723,0.223
4.733,1.230
4.744,-0.382
4.754,1.028
4.765,1.230
4.775,0.424
4.786,2.036
4.796,1.028
4.807,0.223
4.817,1.633
4.828,-0.180
4.838,0.625
4.849,1.028
4.859,0.223
4.870,1.230
4.881,1.431
4.891,-0.785
4.902,2.439
4.912,0.424
4.923,0.625
4.933,1.230
4.944,-0.180
4.954,0.625
4.965,1.633
4.975,0.223
4.986,2.237
4.996,1.230
5.007,0.827
5.018,1.633
5.028,0.223
5.039,0.625
5.049,1.431
5.060,0.021
5.070,1.230
5.081,1.633
5.091,0.625
5.102,2.237
5.112,1.028
5.123,0.625
5.133,1.431
5.144,-0.382
5.154,0.625
5.165,1.028
5.175,0.424
5.186,1.834
5.196,1.431
5.207,0.424
5.218,1.834
5.228,0.021
5.239,0.625
5.249,1.230
5.260,0.021
5.270,1.028
5.281,1.633
5.291,0.223
5.302,2.439
5.312,0.827
5.323,0.625
5.333,1.431
5.344,-0.180
5.355,0.625
5.365,1.230
5.376,0.424
5.386,1.834
5.397,1.028
5.407,0.625
5.418,1.633
5.428,0.021
5.439,0.424
5.449,1.230
5.460,-0.180
5.470,1.028
5.481,1.431
5.491,-0.583
5.502,1.834
5.512,1.230
5.523,0.223
5.533,1.633
5.544,-0.180
5.554,0.827
5.565,1.028
5.576,0.424
5.586,1.633
5.597,1.431
5.607,0.424
5.618,2.036
5.628,0.223
5.639,0.625
5.649,1.230
5.660,0.021
5.670,1.028
5.681,1.431
5.691,0.424
5.702,2.237
5.713,1.028
5.723,0.424
5.734,1.431
5.744,-0.382
5.755,0.827
5.765,1.230
5.776,0.223
5.786,1.633
5.797,1.230
5.807,0.424
5.818,1.834
5.828,0.424
5.839,0.223
5.849,1.028
5.860,-0.382
5.870,1.028
5.881,1.230
5.891,0.625
5.902,2.237
5.913,1.028
5.923,0.424
5.934,1.633
5.944,-0.180
5.955,0.625
5.965,1.230
5.976,0.223
5.986,1.431
5.997,1.431
6.007,0.223
6.018,1.834
6.028,0.625
6.039,0.424
6.049,1.028
6.060,-0.583
6.071,0.827
6.081,1.230
6.092,-0.382
6.102,2.439
6.113,1.431
6.123,0.625
6.134,1.633
6.144,-0.382
6.155,0.827
6.165,1.028
6.176,0.424
6.186,1.431
6.197,1.431
6.207,0.625
6.218,2.036
6.228,0.827
6.239,0.424
6.249,1.230
6.260,-0.382
6.271,0.827
6.281,1.230
6.292,0.424
6.302,2.036
6.313,1.230
6.323,0.625
6.334,1.431
6.344,0.021
6.355,0.625
6.365,1.230
6.376,0.021
6.386,1.230
6.397,1.230
6.408,0.625
6.418,1.834
6.429,0.827
6.439,0.021
6.450,1.431
6.460,-0.583
6.471,1.028
6.481,1.230
6.492,0.625
6.502,1.834
6.513,1.431
6.523,0.625
6.534,1.834
6.544,0.021
6.555,0.223
6.565,1.230
6.576,0.223
6.586,1.230
6.597,1.633
6.608,0.625
6.618,2.237
6.629,0.827
6.639,0.625
6.650,1.834
6.660,-0.180
6.671,0.827
6.681,1.431
6.692,0.021
6.702,2.036
6.713,1.230
6.723,0.625
6.734,1.633
6.745,0.424
6.755,0.223
6.766,1.633
6.776,-0.180
6.787,1.230
6.797,1.230
6.808,0.827
6.818,2.036
6.829,1.028
6.839,0.223
6.850,1.431
6.860,-0.583
6.871,0.625
6.881,1.230
6.892,0.223
6.903,1.633
6.913,1.230
6.924,0.424
6.934,1.633
6.945,0.223
6.955,0.424
6.966,1.230
6.976,-0.180
6.987,1.028
6.997,1.230
7.008,0.625
7.018,2.237
7.029,1.028
7.039,0.625
7.050,1.431
7.060,-0.180
7.071,0.424
7.082,1.431
7.092,0.021
7.103,1.834
7.113,1.230
7.124,0.827
7.134,1.633
7.145,0.827
7.155,0.223
7.166,1.633
7.176,-0.583
7.187,1.230
7.197,1.230
7.208,0.625
7.218,2.036
7.229,1.230
7.240,0.424
7.250,1.633
7.261,0.021
7.271,0.223
7.282,1.230
7.292,0.223
7.303,1.633
7.313,1.431
7.324,0.625
7.334,2.036
7.345,0.827
7.355,0.424
7.366,1.431
7.377,-0.583
7.387,0.827
7.397,1.431
7.408,0.424
7.419,2.237
7.429,1.028
7.440,0.625
7.450,1.633
7.461,0.021
7.471,0.223
7.482,1.028
7.492,0.021
7.503,1.431
7.513,1.230
7.524,0.625
7.534,2.036
7.545,0.827
7.555,0.625
7.566,1.230
7.577,-0.382
7.587,0.625
7.598,1.431
7.608,0.223
7.619,2.237
7.629,1.230
7.640,0.827
7.651,1.028
7.661,-0.986
7.671,-0.180
7.682,0.827
7.692,0.021
7.703,0.827
7.714,1.028
7.724,0.021
7.735,2.237
7.745,1.028
7.756,0.625
7.766,1.431
7.777,-0.382
7.787,0.827
7.798,1.431
7.808,-0.583
7.819,2.237
7.829,0.424
7.840,1.028
7.850,1.834
7.861,0.223
7.871,0.827
7.882,1.230
7.892,0.223
7.903,1.028
7.914,1.431
7.924,0.424
7.935,2.237
7.945,0.827
7.956,0.223
7.966,1.028
7.977,-0.986
7.987,0.827
7.998,1.230
8.008,0.021
8.019,1.230
8.029,0.827
8.040,0.827
8.051,1.834
8.061,0.223
8.072,0.021
8.082,1.028
8.093,-0.382
8.103,0.827
8.114,1.230
8.124,0.424
8.135,2.036
8.145,1.028
8.156,0.424
8.166,1.431
8.177,-0.583
8.187,0.625
8.198,1.028
8.209,0.223
8.219,1.431
8.229,1.431
8.240,0.625
8.251,1.834
8.261,-0.180
8.272,0.424
8.282,0.827
8.293,-0.180
8.303,0.625
8.314,1.431
8.324,0.223
8.335,2.439
8.345,0.827
8.356,0.424
8.366,1.431
8.377,-0.180
8.388,0.424
8.398,1.230
8.409,0.021
8.419,1.230
8.430,1.230
8.440,0.625
8.451,2.036
8.461,0.424
8.472,0.223
8.482,1.028
8.493,-0.382
8.503,0.625
8.514,1.028
8.524,0.223
8.535,1.834
8.546,1.230
8.556,0.223
8.567,1.431
8.577,-0.382
8.588,0.625
8.598,0.827
8.609,0.223
8.619,1.028
8.630,1.431
8.640,0.223
8.651,2.036
8.661,0.424
8.672,0.625
8.682,1.028
8.693,0.021
8.703,0.625
8.714,1.230
8.724,0.223
8.735,2.036
8.746,1.230
8.756,0.625
8.767,1.431
8.777,-0.382
8.788,0.223
8.798,1.028
8.809,-0.180
8.819,1.028
8.830,1.230
8.840,0.424
8.851,1.834
8.861,0.827
8.872,0.021
8.882,1.230
8.893,-0.583
8.904,0.625
8.914,1.028
8.925,0.424
8.935,1.834
8.946,1.230
8.956,0.223
8.967,1.633
8.977,-0.180
8.988,0.424
8.998,0.827
9.009,-0.180
9.019,0.827
9.030,1.230
9.040,0.223
9.051,2.036
9.061,0.625
9.072,0.223
9.082,1.230
9.093,-0.180
9.104,0.625
9.114,0.223
9.125,0.223
9.135,1.431
9.146,1.230
9.156,0.625
9.167,1.633
9.177,0.021
9.188,0.424
9.198,1.028
9.209,-0.180
9.219,0.827
9.230,1.431
9.240,0.625
9.251,2.036
9.262,0.827
9.272,0.424
9.283,1.431
9.293,-0.382
9.304,0.625
9.314,1.028
9.325,0.424
9.335,1.633
9.346,1.230
9.356,0.223
9.367,1.633
9.377,0.223
9.388,0.223
9.399,1.028
9.409,-0.382
9.420,0.827
9.430,1.028
9.440,0.625
9.451,1.834
9.462,0.625
9.472,0.223
9.483,1.230
9.493,-0.583
9.504,0.424
9.514,1.028
9.525,0.223
9.535,1.230
9.546,1.230
9.556,0.223
9.567,1.633
9.577,0.223
9.588,0.424
9.599,1.028
9.609,-0.382
9.620,0.625
9.630,1.230
9.641,0.223
9.651,2.036
9.662,0.827
9.672,0.424
9.683,1.230
9.693,-0.986
9.704,0.223
9.714,0.827
9.725,0.021
9.735,1.431
9.746,1.230
9.757,0.625
9.767,1.834
9.778,0.827
9.788,0.223
9.799,1.431
9.809,-0.986
9.820,1.028
9.830,1.028
9.841,0.424
9.851,1.834
9.862,1.230
9.872,0.223
9.883,1.633
9.894,-0.180
9.904,0.625
9.914,1.028
9.925,-0.180
9.936,1.230
9.946,1.230
9.957,0.424
9.967,2.036
9.978,0.625
9.988,0.424
9.999,1.028
10.009,-0.382
10.020,0.625
10.030,1.028
10.041,0.223
10.051,1.633
10.062,1.028
10.072,0.625
10.083,1.431
10.094,0.021
10.104,0.021
10.115,1.230
10.125,-0.382
10.136,1.230
10.146,1.028
10.157,0.424
10.167,1.834
10.178,0.827
10.188,0.223
10.199,1.431
10.209,-0.583
10.220,0.827
10.231,1.028
10.241,0.424
10.252,1.834
10.262,1.230
10.273,0.424
10.283,1.431
10.294,0.223
10.304,0.424
10.315,1.028
10.325,-0.180
10.336,1.028
10.346,1.431
10.357,0.424
10.367,2.237
10.378,1.230
10.388,0.625
10.399,1.230
10.409,-0.180
10.420,0.625
10.431,1.431
10.441,0.223
10.452,1.834
10.462,1.230
10.473,0.625
10.483,1.633
10.494,0.625
10.504,0.223
